LoadSpeed,Angle,TestPower,PredictedSpeed
0,0,-100,3.17113
50,0,-100,3.66535
100,0,-100,4.23777
150,0,-100,4.27191
200,0,-100,4.20792
250,0,-100,4.10191
300,0,-100,4.00424
350,0,-100,4.0039
400,0,-100,4.00008
450,0,-100,3.84945
500,0,-100,3.45849
550,0,-100,3.38763
600,0,-100,3.37666
650,0,-100,3.36905
700,0,-100,3.37161
750,0,-100,3.38529
800,0,-100,3.40102
850,0,-100,3.43136
900,0,-100,3.45078
0,1,-100,3.42518
50,1,-100,3.71462
100,1,-100,4.23765
150,1,-100,4.27202
200,1,-100,4.20844
250,1,-100,4.10381
300,1,-100,4.00426
350,1,-100,4.0039
400,1,-100,4.00024
450,1,-100,3.85377
500,1,-100,3.46094
550,1,-100,3.38806
600,1,-100,3.37677
650,1,-100,3.36903
700,1,-100,3.37156
750,1,-100,3.38504
800,1,-100,3.40084
850,1,-100,3.43094
900,1,-100,3.45068
0,2,-100,3.44401
50,2,-100,3.71805
100,2,-100,4.23754
150,2,-100,4.27213
200,2,-100,4.209
250,2,-100,4.10573
300,2,-100,4.00427
350,2,-100,4.0039
400,2,-100,4.00038
450,2,-100,3.85801
500,2,-100,3.4635
550,2,-100,3.38852
600,2,-100,3.37688
650,2,-100,3.36901
700,2,-100,3.37151
750,2,-100,3.38479
800,2,-100,3.40066
850,2,-100,3.43051
900,2,-100,3.45058
0,3,-100,3.44862
50,3,-100,3.71843
100,3,-100,4.23742
150,3,-100,4.27223
200,3,-100,4.20957
250,3,-100,4.10766
300,3,-100,4.00429
350,3,-100,4.0039
400,3,-100,4.00052
450,3,-100,3.8622
500,3,-100,3.46613
550,3,-100,3.38898
600,3,-100,3.377
650,3,-100,3.369
700,3,-100,3.37146
750,3,-100,3.38454
800,3,-100,3.40048
850,3,-100,3.43007
900,3,-100,3.45047
0,4,-100,3.45328
50,4,-100,3.71862
100,4,-100,4.2373
150,4,-100,4.27234
200,4,-100,4.21014
250,4,-100,4.10956
300,4,-100,4.00431
350,4,-100,4.0039
400,4,-100,4.00065
450,4,-100,3.86633
500,4,-100,3.46882
550,4,-100,3.38944
600,4,-100,3.3771
650,4,-100,3.36899
700,4,-100,3.37141
750,4,-100,3.3843
800,4,-100,3.40029
850,4,-100,3.42962
900,4,-100,3.45036
0,5,-100,3.45801
50,5,-100,3.71879
100,5,-100,4.23718
150,5,-100,4.27244
200,5,-100,4.21073
250,5,-100,4.11142
300,5,-100,4.00434
350,5,-100,4.0039
400,5,-100,4.00078
450,5,-100,3.87037
500,5,-100,3.47151
550,5,-100,3.3899
600,5,-100,3.37721
650,5,-100,3.36899
700,5,-100,3.37136
750,5,-100,3.38407
800,5,-100,3.40011
850,5,-100,3.42917
900,5,-100,3.45026
0,6,-100,3.46294
50,6,-100,3.71895
100,6,-100,4.23706
150,6,-100,4.27254
200,6,-100,4.21135
250,6,-100,4.11325
300,6,-100,4.00436
350,6,-100,4.00391
400,6,-100,4.00089
450,6,-100,3.87432
500,6,-100,3.4742
550,6,-100,3.39037
600,6,-100,3.37731
650,6,-100,3.36899
700,6,-100,3.37132
750,6,-100,3.38383
800,6,-100,3.39993
850,6,-100,3.42874
900,6,-100,3.45015
0,7,-100,3.46818
50,7,-100,3.71908
100,7,-100,4.23693
150,7,-100,4.27264
200,7,-100,4.21198
250,7,-100,4.11504
300,7,-100,4.00439
350,7,-100,4.00391
400,7,-100,4.00101
450,7,-100,3.87814
500,7,-100,3.47689
550,7,-100,3.39085
600,7,-100,3.37741
650,7,-100,3.369
700,7,-100,3.37127
